,id,statuses_count,followers_count,friends_count,favourites_count,listed_count,url,default_profile,default_profile_image,geo_enabled,profile_image_url,profile_use_background_image,profile_background_image_url_https,profile_image_url_https,profile_background_tile,profile_background_image_url,is_translator,follow_request_sent,protected,verified,notifications,description,contributors_enabled,following_x,ff_ratio,age,following_rate,tweet_rate,mobile_ratio,website_ratio,third_ratio,other_ratio,label,pagerank,eigenvector,bidirectional_links,reputaion,url_ratio,url_unique_ratio,hashtag_ratio,username_ratio,username_unique_ratio,similarity_ratio_1,similarity_ratio_2,no_tweet
1319,3037256261,2483,685,505,1285,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,9,0,0,0.737226277,823.0,0.613608748,-1.0,-1.0,-1.0,-1.0,-1.0,genuine,-1.0,-1.0,0.838899804,0.584489796,0.05,0.005,0.05,1.0,0.095,0.148880059,0.010611091,0
1320,329285009,7462,514,352,48767,19,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,5,0,0,0.684824903,2144.0,0.164179104,6.265503876,0.99969069,0.0,0.0,0.00030931,genuine,8.11e-08,0.001160098,0.855524079,0.590011614,0.06,0.005,0.0,0.95,0.115,0.139268849,0.008198992,0
1321,41062153,22314,487,385,5669,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,3,0,0,0.790554415,2920.0,0.131849315,6.349705305,0.0,0.000309406,0.0,0.999690594,genuine,1.19e-05,0.0,0.976744186,0.559726962,0.015,0.005,0.05,0.6,0.07,0.096896164,0.022249626,0
1322,760936026,1143,564,630,369,15,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,22,0,0,1.117021277,1735.0,0.363112392,1.886326194,0.0,0.429694323,0.0,0.570305677,genuine,1.37e-05,0.0,0.792993631,0.472268908,0.035,0.005,0.6,0.7,0.08,0.141134716,0.010575421,0
1323,274917389,742,42,143,3099,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,28,0,0,3.404761905,2239.0,0.063867798,3.509433962,0.928763441,0.002688172,0.0,0.068548387,genuine,1.08e-06,0.0,0.02027027,0.22513089,0.035,0.005,0.45,0.7,0.145,0.170689678,0.014668533,0
1324,549549339,11197,272,34,4650,2,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0.125,1864.0,0.018240343,6.503067485,0.0,0.002830189,0.0,0.997169811,genuine,5.42e-08,0.00011369,0.8,0.885620915,0.06,0.005,0.0,0.9,0.085,0.184016084,0.012025192,0
1325,61728897,125,101,186,26,13,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,3,0,0,1.841584158,2847.0,0.065331928,1.201923077,0.088,0.392,0.0,0.52,genuine,4.15e-08,0.000109281,0.236607143,0.317073171,0.134920635,0.015873016,0.55,0.95,0.134920635,0.121798595,0.058813065,0
1326,288255849,3758,169,229,491,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,11,0,0,1.355029586,2213.0,0.10347944,3.961928934,0.003203075,0.007367072,0.0,0.989429853,genuine,4.1e-06,0.0,0.395652174,0.426433915,0.06,0.01,0.0,0.7,0.07,0.158087736,0.012160458,0
1327,396523032,65702,1661,3412,17795,84,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,17,0,0,2.054184226,2033.0,1.678307919,30.59433962,0.01480111,0.0,0.0,0.98519889,genuine,2.87e-08,0.0,0.378710046,0.327318103,0.0,0.0,0.05,0.9,0.04,0.132540431,0.025156339,0
1328,1297400558,14388,613,648,4227,4,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,11,0,0,1.057096248,1514.0,0.428005284,24.29545455,0.962270034,0.002806361,0.0,0.034923605,genuine,1.47e-05,0.0,0.196290572,0.480738363,0.0,0.005,0.0,0.8,0.005,0.575261442,0.49877357,0
1329,303230515,37178,1172,673,5634,3,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,2,0,0,0.574232082,2187.0,0.307727481,3.908641975,0.0,0.000947568,0.0,0.999052432,genuine,2.88e-05,0.0,0.805637982,0.637439484,0.0,0.0,0.0,0.3,0.03,0.10433796,0.014516785,0
1330,634907775,22427,663,432,11030,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,21,0,0,0.65158371,1769.0,0.244205766,9.950617284,0.000310174,0.160669975,0.0,0.839019851,genuine,2.87e-08,0.0,0.727688787,0.602003643,0.035,0.005,0.05,0.75,0.065,0.169452875,0.009358806,0
1331,428278225,41612,1262,799,2290,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,3,0,0,0.633122029,1991.0,0.401305876,9.816455696,0.0,0.016763378,0.0,0.983236622,genuine,3.09e-05,0.0,0.869565217,0.611673903,0.055,0.005,0.0,0.65,0.05,0.117873472,0.007396956,0
1332,157959714,99307,1243,767,24282,32,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,13,0,0,0.617055511,2522.0,0.304123711,86.97297297,0.0,0.332815413,0.0,0.667184587,genuine,3.08e-05,0.0,0.0,0.0,0.01,0.005,0.0,0.4,0.03,0.126891994,0.007257611,0
1333,38077486,26187,1298,1773,1564,80,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,23,0,0,1.365947612,2933.0,0.604500511,-1.0,-1.0,-1.0,-1.0,-1.0,genuine,9.41e-08,0.000618332,0.41474395,0.423613364,0.025,0.005,0.25,0.6,0.055,0.1100231,0.010859483,0
1334,2166124159,12660,206,305,8884,5,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,2,0,0,1.480582524,1294.0,0.235703246,18.80981595,0.0,0.0,0.0,1.0,genuine,5.03e-06,0.0,0.401315789,0.401574803,0.055,0.01,0.3,1.0,0.09,0.168397681,0.004681677,0
1335,128909018,1854,420,1701,1191,5,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,7,0,0,4.05,2602.0,0.653727902,3.945263158,0.007466667,0.638933333,0.0,0.3536,genuine,1.04e-05,0.0,0.112463768,0.196927374,0.01,0.005,0.15,1.0,0.065,0.14318345,0.002474605,0
1336,96319587,18632,128,109,210,6,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,20,0,0,0.8515625,2713.0,0.040176926,4.360323887,0.001547509,0.281956051,0.0,0.716496441,genuine,-1.0,-1.0,0.296296296,0.55186722,0.0,0.0,0.2,0.8,0.07,0.137241192,0.025050486,0
1337,2644591095,170781,27366,183,49360,185,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,19,0,0,0.00668713,1056.0,0.173295455,14.5255814,0.0,0.000320205,0.0,0.999679795,genuine,0.000122033,0.0,0.402234637,0.965437343,0.055,0.005,0.0,0.55,0.045,0.167440978,0.009345441,0
1338,566807971,2132,206,315,1722,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,8,0,0,1.529126214,1843.0,0.170916983,2.85336856,0.021296296,0.172685185,0.0,0.806018519,genuine,5.08e-06,0.0,0.335403727,0.394736842,0.01,0.005,0.15,0.5,0.065,0.140620799,0.013739064,0
1339,3061549116,15290,795,284,108883,7,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,5,0,0,0.357232704,805.0,0.352795031,-1.0,-1.0,-1.0,-1.0,-1.0,genuine,1.95e-05,0.0,0.794871795,0.745098039,0.06,0.005,0.0,0.65,0.065,0.135480286,0.010925337,0
1340,714550385,10986,473,88,2259,8,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,24,0,0,0.186046512,1311.0,0.067124333,28.16666667,0.895392279,0.087795766,0.0,0.016811955,genuine,1.17e-05,0.0,0.860215054,0.839378238,0.055,0.005,0.4,0.75,0.07,0.142668814,0.016135685,0
1341,1226238145,10366,125,71,4828,4,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,11,0,0,0.568,1540.0,0.046103896,6.362376238,0.0,0.000933707,0.0,0.999066293,genuine,3.18e-06,0.0,0.432432432,0.63546798,0.01,0.005,0.0,0.5,0.03,0.100000678,0.011339193,0
1342,469595996,11225,661,99,4688,3,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,5,0,0,0.149773071,1944.0,0.050925926,6.305719921,0.0,0.0,0.0,1.0,genuine,1.64e-05,0.0,0.98989899,0.871595331,0.035,0.01,0.0,0.8,0.075,0.163681075,0.007499094,0
1343,17261097,14514,1372,129,3152,111,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,6,0,0,0.094023324,3112.0,0.041452442,4.21986755,0.0,0.095731325,0.0,0.904268675,genuine,5.78e-08,0.001160098,0.488549618,0.912550067,0.07,0.01,0.05,0.7,0.07,0.154967628,0.008455046,0
1344,428628035,654,102,135,330,4,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,16,0,0,1.323529412,1990.0,0.067839196,2.691358025,0.0,0.018348624,0.0,0.981651376,genuine,-1.0,-1.0,0.285714286,0.429184549,0.085,0.005,0.15,0.25,0.03,0.108315326,0.027355376,0
1345,67314915,39293,803,398,5814,8,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,8,0,0,0.495641345,2827.0,0.140785285,-1.0,-1.0,-1.0,-1.0,-1.0,genuine,1.96e-05,0.0,0.5975,0.668049793,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1
1346,23770754,41,104,155,54,2,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1.490384615,2989.0,0.051856808,1.162162162,0.11627907,0.279069767,0.0,0.604651163,genuine,3.34e-08,4.66e-05,0.337579618,0.411985019,0.279069767,0.046511628,0.55,0.6,0.325581395,0.08056872,0.028367448,0
1347,2508074020,3893,461,898,2222,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,3,0,0,1.947939262,1118.0,0.803220036,4.678041543,0.0,0.017760863,0.0,0.982239137,genuine,2.87e-08,0.0,0.267605634,0.339771102,0.02,0.005,0.1,0.75,0.075,0.148364089,0.009732107,0
1348,180917373,21433,536,449,41963,5,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,6,0,0,0.837686567,2462.0,0.182372055,6.474747475,0.0,0.00124805,0.0,0.99875195,genuine,4.95e-08,0.001160098,0.748888889,0.545913219,0.02,0.005,0.0,0.8,0.045,0.125335217,0.017264441,0
1349,22278466,56909,818,1522,33492,101,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,26,0,0,1.860635697,3000.0,0.507333333,80.625,0.772093023,0.227906977,0.0,0.0,genuine,2.14e-05,0.0,0.202806122,0.360261118,0.045,0.005,0.05,0.65,0.06,0.139006612,0.014945013,0
1350,259680844,368,69,171,27,3,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,21,0,0,2.47826087,2268.0,0.075396825,2.097142857,0.065395095,0.422343324,0.0,0.51226158,genuine,1.74e-06,0.0,0.210526316,0.290456432,0.015,0.005,0.95,0.55,0.07,0.135924217,0.033253787,0
1351,420286278,5883,170,696,43,3,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,12,0,0,4.094117647,2001.0,0.347826087,6.913606911,0.001874414,0.458294283,0.0,0.539831303,genuine,4.25e-06,0.0,0.027181688,0.197474168,0.09,0.005,0.25,0.85,0.055,0.156786025,0.008687498,0
1352,2307118248,2312,91,53,3039,6,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,5,0,0,0.582417582,1210.0,0.043801653,3.15918958,0.0,0.000458085,0.0,0.999541915,genuine,2.22e-06,0.0,0.358490566,0.631944444,0.015,0.01,0.25,0.5,0.04,0.163826186,0.010367585,0
1353,2572179229,10704,173,182,3087,2,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,14,0,0,1.052023121,1065.0,0.170892019,8.757493188,0.0,0.0,0.0,1.0,genuine,4.15e-06,0.0,0.404494382,0.489971347,0.055,0.005,0.2,0.85,0.07,0.167792778,0.008071185,0
1354,2202044150,5,339,357,1111,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,8,0,0,1.053097345,1276.0,0.279780564,1.0,0.0,0.0,0.0,1.0,genuine,8.35e-06,0.0,0.409470752,0.489331437,0.5,0.5,0.0,0.5,0.5,0.125,0.0,0
1355,185914183,19188,392,475,1616,11,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,31,0,0,1.211734694,2449.0,0.193956717,6.36039604,0.0,0.00124533,0.0,0.99875467,genuine,9.59e-06,0.0,0.376569038,0.451205511,0.065,0.005,0.15,0.45,0.045,0.130754784,0.020170127,0
1356,87654715,1330,112,106,244,2,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,14,0,0,0.946428571,2750.0,0.038545455,2.715447154,0.0,0.02994012,0.0,0.97005988,genuine,2.71e-06,0.0,0.481132075,0.506976744,0.02,0.005,0.85,0.75,0.05,0.142869947,0.06206303,0
1357,1969254588,142461,1296,582,211240,48,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,6,0,0,0.449074074,1307.0,0.445294568,266.8333333,0.0,0.047470331,0.0,0.952529669,genuine,4.59e-05,0.0,0.64516129,0.745703125,0.07,0.01,0.0,0.85,0.075,0.167093782,0.015133565,0
1358,393480403,7015,290,249,7280,2,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,4,0,0,0.85862069,2038.0,0.122178606,7.896296296,0.89587242,0.000625391,0.0,0.103502189,genuine,7.18e-06,0.0,0.518367347,0.546296296,0.035,0.005,0.25,0.6,0.035,0.114207401,0.026672039,0
1359,36727238,1565,214,873,194,21,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,13,0,0,4.079439252,2939.0,0.297039809,2.698113208,0.0,0.126742712,0.0,0.873257288,genuine,5.57e-06,0.0,0.099201824,0.205615942,0.085,0.005,0.7,0.75,0.07,0.106258743,0.014104088,0
1360,288923751,6853,623,711,6722,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1.141252006,2212.0,0.321428571,2.958601656,0.0,0.083644279,0.0,0.916355721,genuine,1.55e-05,0.0,0.327707454,0.471768202,0.03,0.005,0.1,0.45,0.04,0.105616736,0.010082058,0
1361,865385304,21877,332,353,6285,32,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,30,0,0,1.063253012,1684.0,0.209619952,29.32727273,1.0,0.0,0.0,0.0,genuine,8.13e-06,0.0,0.197707736,0.487518355,0.035,0.005,0.35,0.95,0.105,0.148058044,0.008633047,0
1362,18576332,34318,818,413,12521,70,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,18,0,0,0.504889976,3056.0,0.135143979,23.36231884,0.185483871,0.807382134,0.0,0.007133995,genuine,2.04e-05,0.0,0.647196262,0.659777424,0.03,0.005,0.1,0.65,0.065,0.113475428,0.015273149,0
1363,1051925516,8625,409,517,9573,4,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,12,0,0,1.26405868,1597.0,0.323731997,6.832271762,0.0,0.052827843,0.0,0.947172157,genuine,1.04e-05,0.0,0.362799263,0.440206186,0.03,0.005,0.3,0.7,0.065,0.13228834,0.01254088,0
1364,123209387,46,66,40,28,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,18,0,0,0.606060606,2620.0,0.015267176,1.257142857,0.0,0.022727273,0.0,0.977272727,genuine,1.64e-06,0.0,0.43902439,0.61682243,0.272727273,0.022727273,0.45,0.95,0.454545455,0.105795328,0.02097208,0
1365,112850038,29758,1159,452,63258,4,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0.389991372,2654.0,0.170308968,2.823129252,0.0,0.021686747,0.0,0.978313253,genuine,2.83e-05,0.0,0.74049217,0.722014925,0.03,0.005,0.05,0.7,0.055,0.186274641,0.016516809,0
1366,1064224524,3929,312,581,36660,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,8,0,0,1.862179487,1593.0,0.364720653,3.417910448,0.0,0.002807236,0.0,0.997192764,genuine,7.96e-06,0.0,0.198319328,0.353963084,0.045,0.005,0.25,0.9,0.1,0.158265285,0.046776557,0
1367,1950803306,39234,580,676,18231,3,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,7,0,0,1.165517241,1315.0,0.514068441,34.58426966,0.979532164,0.019818064,0.0,0.000649773,genuine,4.86e-08,0.000318099,0.504477612,0.460547504,0.04,0.005,0.05,0.5,0.055,0.157367343,0.007991332,0
1368,1484608740,16353,3234,1276,3736,139,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,18,0,0,0.394557823,1442.0,0.884882108,11.78388278,0.91236793,0.086389062,0.000621504,0.000621504,genuine,4.01e-08,0.000328076,0.322338831,0.71471343,0.045454545,0.005050505,0.25,0.85,0.075757576,0.105625545,0.005462266,0
1369,938206194,39496,1551,1707,27236,13,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,13,0,0,1.100580271,1649.0,1.035172832,16.34693878,0.0,0.025280899,0.0,0.974719101,genuine,5.05e-08,0.000242692,0.696934644,0.478273989,0.055,0.005,0.05,0.8,0.09,0.134659534,0.007004539,0
1370,274148412,39797,8510,5216,21550,19,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,12,0,0,0.612925969,2241.0,2.327532352,10.51465798,0.847893432,0.152106568,0.0,0.0,genuine,0.000122033,0.0,0.613,0.5,0.055,0.005,0.15,0.7,0.045,0.168490649,0.009922765,0
1371,346722822,6439,243,784,6766,4,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,22,0,0,3.226337449,2116.0,0.370510397,-1.0,-1.0,-1.0,-1.0,-1.0,genuine,5.93e-06,0.0,0.114595899,0.225233645,0.055,0.005,0.0,0.4,0.04,0.148195853,0.011252429,0
1372,38788028,64376,4918,4478,15628,158,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,15,0,0,0.910532737,2930.0,1.528327645,89.97222222,0.0,0.521896708,0.411054062,0.06704923,genuine,0.000122033,0.0,0.943025955,0.513399733,0.046632124,0.005181347,0.25,0.5,0.031088083,0.128369969,0.012281023,0
1373,29536164,5028,428,313,2339,23,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,16,0,0,0.731308411,2962.0,0.105671843,3.771055753,0.0,0.044668135,0.0,0.955331865,genuine,1.04e-05,0.0,0.555910543,0.574728261,0.045,0.015,0.35,0.85,0.09,0.141767841,0.009426196,0
1374,806585,112990,2203,1055,158654,297,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,21,0,0,0.478892419,3729.0,0.282917672,101.0625,0.166357452,0.242115028,0.0,0.59152752,genuine,5.54e-05,0.0,0.633448873,0.666281087,0.035,0.01,0.05,0.85,0.065,0.145778526,0.009596655,0
1375,702032586,34238,325,344,44672,22,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,11,0,0,1.058461538,1764.0,0.195011338,18.40462428,0.893944148,0.001568874,0.0,0.104486978,genuine,7.89e-06,0.0,0.444767442,0.486567164,0.050505051,0.005050505,0.05,0.75,0.070707071,0.124942789,0.010658361,0
1376,343749080,30287,208,645,1473,33,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,17,0,0,3.100961538,2120.0,0.304245283,11.8962963,0.169364882,0.003424658,0.0,0.827210461,genuine,5.15e-06,0.0,0.060653188,0.246189918,0.09,0.005,0.0,0.0,0.0,0.122971964,0.016503938,0
1377,283036840,103256,779,86,3813,8,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,14,0,0,0.110397946,2223.0,0.03868646,5.773308958,0.0,0.009816339,0.0,0.990183661,genuine,1.89e-05,0.0,0.641975309,0.904368359,0.03,0.01,0.0,0.6,0.04,0.152298864,0.008538337,0
1378,29062641,66362,424,387,2595,15,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,7,0,0,0.912735849,2964.0,0.130566802,10.22539683,0.0,0.563179137,0.0,0.436820863,genuine,1.04e-05,0.0,0.335051546,0.523341523,0.015,0.005,0.5,0.1,0.015,0.110360005,0.012220308,0
1379,18603088,15692,4544,4139,3437,179,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,4,0,0,0.910871479,3055.0,1.354828151,5.159744409,0.0,0.570278638,0.0,0.429721362,genuine,-1.0,-1.0,0.716461204,0.523935558,0.03,0.005,0.25,0.35,0.035,0.115092953,0.013340206,0
1380,83811813,28270,2140,2977,17022,98,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,20,0,0,1.391121495,2766.0,1.076283442,27.60344828,0.0,0.086196127,0.0,0.913803873,genuine,4.54e-08,0.000442229,0.431737873,0.414188935,0.055,0.01,0.25,0.9,0.12,0.18632215,0.06031593,0
1381,2937792273,3162,708,1748,1413,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,8,0,0,2.468926554,876.0,1.99543379,-1.0,-1.0,-1.0,-1.0,-1.0,genuine,1.73e-05,0.0,0.19228555,0.289570552,0.1,0.005,0.1,0.95,0.025,0.199749984,0.015470979,0
1382,114910555,13326,246,189,7747,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,11,0,0,0.768292683,2646.0,0.071428571,5.393581081,0.0,0.005635567,0.0,0.994364433,genuine,6.08e-06,0.0,0.705583756,0.557303371,0.055,0.005,0.1,0.9,0.085,0.190127257,0.012656246,0
1383,876638474,40711,1209,662,41884,7,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,14,0,0,0.547559967,1678.0,0.394517282,8.960893855,0.0,0.04925187,0.0,0.95074813,genuine,3.75e-08,5.68e-05,0.764350453,0.646367521,0.025,0.005,0.0,0.65,0.055,0.150507245,0.013340443,0
1384,2381253750,3217,218,354,9473,6,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,6,0,0,1.623853211,1164.0,0.304123711,-1.0,-1.0,-1.0,-1.0,-1.0,genuine,2.87e-08,0.0,0.340599455,0.369415808,0.08,0.01,0.0,0.95,0.09,0.205301279,0.008349218,0
1385,17078096,3698,832,1668,248,21,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,10,0,0,2.004807692,3120.0,0.534615385,2.370153621,0.0,0.180864198,0.0,0.819135802,genuine,2.02e-05,0.0,0.391095066,0.33253012,0.08,0.005,0.1,0.5,0.045,0.119447076,0.010715165,0
1386,26970502,10074,689,248,7,12,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0.359941945,2973.0,0.083417423,3.235116044,0.130692452,0.00062383,0.0,0.868683718,genuine,1.69e-05,0.0,0.612903226,0.735607676,0.065,0.005,0.1,0.4,0.02,0.136194661,0.011201434,0
1387,3008039238,10763,2644,255,12631,26,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,10,0,0,0.096444781,835.0,0.305389222,-1.0,-1.0,-1.0,-1.0,-1.0,genuine,6.39e-05,0.0,0.320158103,0.911815964,0.03,0.005,0.0,0.85,0.1,0.137719015,0.005574565,0
1388,228978063,8635,1194,761,322,3,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,26,0,0,0.637353434,2339.0,0.325352715,4.190352021,0.0,0.0,0.0,1.0,genuine,2.91e-05,0.0,0.868766404,0.610230179,0.06,0.005,0.2,0.65,0.06,0.115768717,0.011599591,0
1389,1925081953,9342,792,583,13548,6,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0.736111111,1323.0,0.440665155,7.845360825,0.0,0.003942181,0.0,0.996057819,genuine,1.95e-05,0.0,0.734177215,0.592182891,0.065,0.01,0.0,0.8,0.09,0.168704759,0.009256796,0
1390,1350382945,5559,540,583,3908,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,8,0,0,1.07962963,1495.0,0.389966555,-1.0,-1.0,-1.0,-1.0,-1.0,genuine,6.55e-08,0.000154757,0.607142857,0.486910995,0.055,0.005,0.0,0.85,0.07,0.194611555,0.007684111,0
1391,300264746,69985,880,645,1049,4,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,19,0,0,0.732954545,2192.0,0.294251825,9.114942529,0.0,0.0,0.0,1.0,genuine,2.15e-05,0.0,0.84423676,0.577631579,0.04,0.005,0.0,0.4,0.035,0.106453644,0.009891626,0
1392,2177075531,3017,489,1169,698,12,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,20,0,0,2.390593047,1283.0,0.911145752,5.04,0.001322314,0.005619835,0.0,0.993057851,genuine,2.87e-08,0.0,0.171232877,0.29468599,0.08,0.005,0.7,0.6,0.075,0.127035176,0.03985391,0
1393,966378990,1011,442,833,1370,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,4,0,0,1.884615385,1636.0,0.509168704,2.270880361,0.0,0.918489066,0.0,0.081510934,genuine,1.11e-05,0.0,0.458726415,0.349693252,0.08,0.02,0.45,0.8,0.075,0.109948358,0.009630345,0
1394,980194370,5312,352,498,404,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,7,0,0,1.414772727,1629.0,0.305709024,4.660294118,0.0,0.003786683,0.0,0.996213317,genuine,8.54e-06,0.0,0.616935484,0.413017751,0.065,0.005,0.4,0.75,0.055,0.150225052,0.100049979,0
1395,39260049,27034,414,424,182,9,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,4,0,0,1.024154589,2928.0,0.144808743,8.606382979,0.0,0.0,0.0,1.0,genuine,1e-05,0.0,0.477855478,0.489285714,0.035,0.005,0.1,0.4,0.035,0.054162522,0.009014595,0
1396,581866430,21867,140,133,8356,5,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,5,0,0,0.95,1827.0,0.072796935,9.286549708,0.98929471,0.009130982,0.0,0.001574307,genuine,2.87e-08,0.0,0.342857143,0.494584838,0.02,0.005,0.0,0.5,0.045,0.157257312,0.014732485,0
1397,898427606,47564,547,430,15389,5,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,11,0,0,0.786106033,1668.0,0.257793765,16.40414508,0.81269741,0.18730259,0.0,0.0,genuine,4.86e-08,0.000318099,0.80369515,0.558163265,0.03,0.005,0.05,0.65,0.055,0.130107057,0.006064696,0
1398,2983371691,35068,2907,3,25458,3,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,4,0,0,0.001031992,853.0,0.003516999,-1.0,-1.0,-1.0,-1.0,-1.0,genuine,7.07e-05,0.0,0.0,0.99896516,0.015,0.01,0.0,0.9,0.08,0.087356503,0.012436911,0
1399,174256925,9532,128,271,143,4,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,20,0,0,2.1171875,2479.0,0.109318273,4.231481481,0.274148171,0.06627071,0.0,0.659581119,genuine,3.08e-06,0.0,0.211678832,0.311557789,0.095,0.005,0.25,0.2,0.015,0.069795672,0.001080961,0
1400,101116311,7509,334,323,1195,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,2,0,0,0.967065868,2692.0,0.119985141,6.677824268,0.17387218,0.605889724,0.0,0.220238095,genuine,4.86e-08,0.000318099,0.700598802,0.506646972,0.05,0.005,0.0,0.5,0.055,0.132696149,0.007941864,0
1401,258201974,21446,694,127,47,6,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,20,0,0,0.182997118,2271.0,0.055922501,5.517064846,0.538770466,0.004942848,0.0,0.456286685,genuine,1.7e-05,0.0,0.0,0.853628536,0.085,0.005,0.3,0.45,0.06,0.12826357,0.009532789,0
1402,1306882627,36699,9797,86,26885,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,12,0,0,0.008778197,1512.0,0.056878307,17.84745763,0.0,0.0,0.0,1.0,genuine,0.000122033,0.0,0.186046512,0.983090838,0.06122449,0.005102041,0.35,0.85,0.147959184,0.204467717,0.013596948,0
1403,1086489391,2488,504,536,1467,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,10,0,0,1.063492063,1585.0,0.338170347,2.510373444,0.0,0.001239669,0.0,0.998760331,genuine,2.87e-08,0.0,0.56424581,0.482160077,0.015,0.005,0.05,0.95,0.09,0.217975813,0.021456359,0
